pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
-17.961410522460938,1.0,74.89791107177734,31.47174835205078,-1144.3184814453125,11.565711975097656,11.168502807617188,11.332128524780273,12.080379486083984,13.648456573486328,16.61121940612793,22.623029708862305,73.93672180175781,64.66481018066406,51.5872802734375,33.46117401123047,22.21855926513672,17.08597755432129,14.490676879882812,13.172199249267578,0,0,0,1
-22.012910842895508,1.0,77.52058410644531,30.290576934814453,-1133.5,10.466629028320312,10.501446723937988,11.080672264099121,12.375057220458984,14.838665962219238,19.779130935668945,70.25686645507812,61.52598190307617,51.29722213745117,36.664817810058594,24.86179542541504,18.841054916381836,15.751070976257324,14.148587226867676,13.469273567199707,0,0,0,1
-25.962038040161133,1.0,80.9585952758789,34.26185607910156,-1128.9580078125,10.303852081298828,10.500341415405273,11.279919624328613,12.876622200012207,15.959102630615234,22.932641983032227,61.321163177490234,52.9722900390625,42.6756706237793,30.926908493041992,22.347501754760742,17.70581817626953,15.231032371520996,13.967424392700195,13.527239799499512,1,0,0,0
-30.363134384155273,1.0,84.79006958007812,38.21388244628906,-1128.9580078125,10.13409423828125,10.323012351989746,11.094826698303223,12.694367408752441,15.883391380310059,24.667062759399414,54.822410583496094,47.137062072753906,38.504573822021484,29.297700881958008,22.109548568725586,17.815013885498047,15.405543327331543,14.146084785461426,13.699219703674316,1,0,0,0
-35.18683624267578,1.0,88.98945617675781,40.60881042480469,-1128.9580078125,9.956501007080078,10.17241096496582,10.980034828186035,12.714017868041992,16.4044189453125,55.89762878417969,47.648902893066406,40.74152374267578,33.93284225463867,26.751075744628906,21.264554977416992,17.622756958007812,15.434861183166504,14.271336555480957,13.872712135314941,0,0,0,0
-39.88060760498047,1.0,93.07572937011719,39.43669128417969,-1128.9580078125,9.907023429870605,10.207265853881836,11.2102689743042,13.441412925720215,100.0,48.07615280151367,40.66847229003906,34.51824951171875,28.929492950439453,23.872953414916992,19.793636322021484,16.92656898498535,15.146852493286133,14.20836353302002,13.915814399719238,0,0,0,0
-44.832908630371094,1.0,96.47188568115234,38.2704963684082,-1138.812255859375,9.512710571289062,9.53673267364502,10.271632194519043,12.162912368774414,93.17894744873047,48.28226852416992,39.003997802734375,32.91263198852539,28.00516700744629,23.8524112701416,20.415931701660156,17.86324119567871,16.07948112487793,14.890776634216309,14.414497375488281,0,0,1,0
-50.14402770996094,1.0,98.99038696289062,37.09392166137695,-1145.8226318359375,8.718818664550781,8.86143684387207,9.833514213562012,57.761070251464844,78.38101196289062,48.14527893066406,36.32756805419922,30.045259475708008,25.667451858520508,22.290021896362305,19.64961051940918,17.83275032043457,16.330528259277344,15.48698616027832,15.106401443481445,0,0,0,0
-55.358978271484375,1.0,101.33160400390625,35.91286849975586,-1145.8226318359375,9.362699508666992,11.4066743850708,28.0703125,61.532325744628906,78.10736083984375,38.678279876708984,29.538429260253906,24.32887840270996,20.868654251098633,18.469575881958008,16.87875747680664,15.618103981018066,15.119345664978027,14.71798324584961,14.974921226501465,0,0,0,0
-60.612060546875,1.0,102.96684265136719,34.73689651489258,-1156.1104736328125,11.541084289550781,14.726009368896484,25.821657180786133,49.788291931152344,64.28291320800781,83.28543090820312,28.87650489807129,22.486370086669922,18.747516632080078,16.390844345092773,14.940696716308594,13.93830680847168,13.593229293823242,13.49919319152832,13.890957832336426,0,0,1,0
-65.86693572998047,1.0,103.60668182373047,33.566280364990234,-1166.4739990234375,13.52152156829834,16.579431533813477,23.92714500427246,39.38221740722656,53.209537506103516,64.47592163085938,31.35053253173828,21.63153839111328,17.14764404296875,14.587281227111816,13.072858810424805,12.16836929321289,11.83720588684082,11.894939422607422,12.327619552612305,0,0,1,0
-70.9679183959961,1.0,103.29476928710938,32.395790100097656,-1176.961669921875,14.819225311279297,17.221172332763672,22.097713470458984,31.42442512512207,43.05961227416992,52.908992767333984,63.48915481567383,22.900257110595703,16.501583099365234,13.381241798400879,11.61118221282959,10.642452239990234,10.199294090270996,10.250840187072754,10.591291427612305,0,0,1,0
-75.81005859375,1.0,102.07415008544922,31.209312438964844,-1187.7239990234375,15.494085311889648,17.11527442932129,20.287635803222656,25.974807739257812,34.15728759765625,42.81492233276367,50.654541015625,61.425411224365234,17.90155601501465,13.211921691894531,10.905898094177246,9.684971809387207,9.033770561218262,8.880290985107422,9.098311424255371,0,0,1,0
-80.17930603027344,1.0,100.02485656738281,30.017541885375977,-1198.6717529296875,15.718223571777344,16.568605422973633,18.478689193725586,21.8582763671875,27.187170028686523,33.67329025268555,40.43021774291992,47.30506134033203,58.290775299072266,15.519648551940918,11.544088363647461,9.669710159301758,8.691080093383789,8.251049041748047,8.24670696258545,0,0,1,0
-83.86139678955078,1.0,97.35792541503906,28.84987449645996,-1209.5318603515625,15.59979248046875,15.758077621459961,16.71648597717285,18.627944946289062,21.729246139526367,26.10664176940918,31.45107078552246,37.15583801269531,43.492191314697266,54.49624252319336,15.642791748046875,11.31213665008545,9.522700309753418,8.622146606445312,8.276623725891113,0,0,1,0
-87.29875183105469,1.0,94.77953338623047,27.70085334777832,-1203.3013916015625,15.459708213806152,15.926521301269531,17.119827270507812,19.110567092895508,22.037565231323242,25.8741397857666,30.37314796447754,35.56808090209961,42.382972717285156,61.60371780395508,15.280028343200684,10.70038890838623,9.214360237121582,8.532881736755371,8.367273330688477,0,0,0,1
-90.80168914794922,1.0,92.47840881347656,26.533031463623047,-1203.3013916015625,15.51002311706543,15.81346607208252,16.655681610107422,18.23108673095703,20.547426223754883,23.352699279785156,26.927946090698242,31.37693214416504,37.42252731323242,51.054046630859375,85.00885772705078,11.981215476989746,9.499378204345703,8.567010879516602,8.306516647338867,0,0,0,0
-94.08814239501953,1.0,90.31950378417969,25.388368606567383,-1203.3013916015625,15.40610408782959,15.375179290771484,15.9898099899292,16.99045181274414,18.598167419433594,20.98710823059082,23.695667266845703,27.444807052612305,32.77426528930664,43.69563293457031,84.13417053222656,63.32022476196289,11.28387451171875,9.111834526062012,8.534814834594727,0,0,0,0
-97.31787109375,1.0,88.19786071777344,24.210113525390625,-1203.3013916015625,14.931798934936523,14.713616371154785,14.842342376708984,15.547962188720703,16.537914276123047,18.193506240844727,20.5191650390625,23.58055305480957,28.206218719482422,37.127593994140625,82.83881378173828,66.17143249511719,34.963470458984375,12.172080993652344,9.54996109008789,0,0,0,0
-100.68177032470703,1.0,86.60054779052734,23.015398025512695,-1191.468505859375,14.139385223388672,14.032697677612305,14.111918449401855,14.925849914550781,15.800580978393555,17.537548065185547,20.01480484008789,23.804582595825195,30.830923080444336,81.85639953613281,68.19122314453125,46.624210357666016,21.862722396850586,12.94279670715332,10.375534057617188,0,0,0,1
-104.02500915527344,1.0,85.78643035888672,21.853300094604492,-1179.814208984375,13.456292152404785,13.468697547912598,13.531062126159668,14.252845764160156,15.370491027832031,17.326662063598633,20.43307876586914,26.11614227294922,80.08007049560547,68.41808319091797,51.225093841552734,30.425657272338867,17.83417320251465,12.93777847290039,10.929167747497559,0,0,0,1
-106.44054412841797,1.0,85.64195251464844,22.524215698242188,-1171.447509765625,13.140507698059082,12.916223526000977,13.317767143249512,13.959507942199707,15.371960639953613,17.696870803833008,21.809345245361328,31.849573135375977,71.05033874511719,57.30979537963867,39.189334869384766,23.795047760009766,16.151382446289062,12.740334510803223,11.210516929626465,1,0,0,1
-110.82051849365234,1.0,86.201171875,26.862462997436523,-1158.8411865234375,12.483388900756836,12.419218063354492,12.869010925292969,13.904709815979004,15.83442497253418,19.49655532836914,29.014934539794922,67.08757781982422,54.95283508300781,39.82114028930664,26.568500518798828,18.69839096069336,14.621942520141602,12.522048950195312,11.54748821258545,1,0,0,1
-115.38665771484375,1.0,87.10188293457031,30.80536460876465,-1158.8411865234375,11.81261157989502,11.500816345214844,11.761914253234863,12.584850311279297,14.315352439880371,17.768348693847656,28.516080856323242,62.43345260620117,51.688392639160156,38.82526397705078,27.713037490844727,20.395570755004883,16.238300323486328,13.909078598022461,12.706282615661621,1,0,0,0
-119.87088775634766,1.0,88.51130676269531,29.630306243896484,-1151.34619140625,10.930551528930664,10.86549186706543,11.376861572265625,12.630048751831055,15.229741096496582,22.008590698242188,61.166996002197266,51.84938049316406,41.018672943115234,30.706066131591797,23.12143898010254,18.316650390625,15.486044883728027,13.884734153747559,13.121109008789062,0,0,0,0
-124.166748046875,1.0,89.96150970458984,28.45110321044922,-1151.34619140625,10.304462432861328,10.2539701461792,10.80213451385498,12.133143424987793,15.026993751525879,64.43488311767578,56.075584411621094,47.31536102294922,37.86930847167969,29.200664520263672,22.654483795166016,18.47162628173828,15.895176887512207,14.420761108398438,13.724467277526855,0,0,0,0
-128.16384887695312,1.0,91.31086730957031,27.308149337768555,-1151.34619140625,9.781963348388672,9.79777717590332,10.463423728942871,11.982925415039062,15.488903045654297,59.56155014038086,51.33830642700195,43.09664535522461,34.70253372192383,27.320026397705078,21.926788330078125,18.33769416809082,16.033815383911133,14.71955394744873,14.164481163024902,0,0,0,0
-131.98512268066406,1.0,93.20668029785156,26.09920310974121,-1139.7655029296875,10.1372652053833,10.934907913208008,12.84799861907959,18.127302169799805,55.2674560546875,47.056095123291016,39.10384750366211,31.48454475402832,25.24015998840332,20.51032829284668,17.397449493408203,15.466896057128906,14.295188903808594,13.842022895812988,13.969470024108887,0,0,0,1
-135.5961456298828,1.0,94.7931900024414,24.930192947387695,-1147.6038818359375,10.326228141784668,10.94933795928955,12.568657875061035,16.992252349853516,55.833656311035156,47.17947006225586,39.29876708984375,31.98255157470703,25.864654541015625,21.018146514892578,17.73162841796875,15.555909156799316,14.237889289855957,13.653639793395996,13.548741340637207,0,0,0,0
-139.10772705078125,1.0,96.16706848144531,23.758434295654297,-1151.0806884765625,10.743606567382812,11.457779884338379,13.377038955688477,64.22974395751953,53.661006927490234,44.65676498413086,36.80059814453125,29.99594497680664,24.22159767150879,19.891237258911133,16.902751922607422,14.996582984924316,13.769463539123535,13.206880569458008,13.19237232208252,0,0,1,0
-142.55825805664062,1.0,96.85494232177734,22.60904312133789,-1162.51611328125,10.68112850189209,10.945249557495117,12.18586540222168,15.805761337280273,58.36149978637695,48.05341720581055,39.6097526550293,32.327781677246094,26.325456619262695,21.584922790527344,18.136367797851562,15.871289253234863,14.267463684082031,13.450340270996094,13.111543655395508,0,0,1,0
-145.96719360351562,1.0,97.3027572631836,21.427051544189453,-1162.51611328125,10.762894630432129,11.404252052307129,13.457646369934082,66.44886779785156,53.733543395996094,43.6748046875,35.498043060302734,28.889556884765625,23.72646713256836,19.815776824951172,16.891399383544922,14.933579444885254,13.840319633483887,13.163679122924805,13.11331558227539,0,0,0,0
-149.7010040283203,1.0,97.72053527832031,25.333860397338867,-1165.9615478515625,11.20605754852295,12.180215835571289,15.488968849182129,65.11148071289062,51.635929107666016,41.127105712890625,33.002532958984375,26.565858840942383,21.771778106689453,18.276527404785156,15.87387466430664,14.230340957641602,13.195073127746582,12.76724624633789,12.740221977233887,1,0,1,0
-154.06517028808594,1.0,97.45124816894531,29.246763229370117,-1177.0299072265625,11.325770378112793,12.123017311096191,14.985347747802734,72.5595703125,56.62116241455078,43.90867233276367,34.367618560791016,27.3461856842041,22.134613037109375,18.44796371459961,15.96690845489502,14.238909721374512,13.161364555358887,12.58658504486084,12.501221656799316,1,0,1,0
-158.72975158691406,1.0,96.26461029052734,30.21733283996582,-1187.8531494140625,11.393964767456055,12.228466033935547,14.905855178833008,79.92303466796875,62.73310470581055,47.353912353515625,36.05083465576172,28.04527473449707,22.388051986694336,18.503721237182617,15.96735954284668,14.121108055114746,13.10713005065918,12.49263858795166,12.48680305480957,0,0,1,0
-162.8762969970703,1.0,94.32080078125,29.049087524414062,-1198.6959228515625,11.44786548614502,12.160021781921387,14.460783004760742,23.926790237426758,70.64942169189453,53.15115737915039,39.29636764526367,29.651771545410156,23.281179428100586,18.98935890197754,16.1176815032959,14.195526123046875,13.153614044189453,12.450409889221191,12.408951759338379,0,0,1,0
-166.42994689941406,1.0,91.73759460449219,27.882091522216797,-1209.6630859375,11.374194145202637,11.8642578125,13.646830558776855,18.68759536743164,79.01213836669922,61.53533172607422,44.8383903503418,32.82752227783203,24.98980140686035,19.954742431640625,16.68085289001465,14.583334922790527,13.360086441040039,12.581886291503906,12.421272277832031,0,0,1,0
-169.44435119628906,1.0,88.59869384765625,28.26070213317871,-1217.4898681640625,11.209084510803223,11.66442584991455,13.272453308105469,17.448810577392578,82.5008316040039,66.34942626953125,48.841304779052734,35.10530090332031,26.188003540039062,20.557668685913086,17.0467472076416,14.850780487060547,13.542213439941406,12.76693344116211,12.599908828735352,1,0,0,0
-172.73648071289062,1.0,85.00725555419922,32.201717376708984,-1217.4898681640625,11.76916790008545,12.840145111083984,15.436538696289062,23.10642433166504,76.21500396728516,59.29132843017578,42.46474838256836,30.2332706451416,22.674217224121094,18.155698776245117,15.329002380371094,13.588308334350586,12.671895980834961,12.208337783813477,12.337376594543457,1,0,0,0
-175.92884826660156,1.0,80.50724029541016,34.607913970947266,-1228.1021728515625,12.146623611450195,12.954751014709473,15.002036094665527,20.008193969726562,80.88101196289062,65.8471908569336,48.56639862060547,33.86442947387695,24.40867805480957,18.767593383789062,15.455037117004395,13.501022338867188,12.33702278137207,11.805317878723145,11.748257637023926,0,0,1,0
-178.1275177001953,1.0,75.8160400390625,33.458457946777344,-1238.2896728515625,12.22876262664795,12.711324691772461,14.201438903808594,17.571422576904297,28.24605369567871,71.39008331298828,55.541297912597656,39.491546630859375,27.688173294067383,20.529403686523438,16.412996292114258,13.945724487304688,12.519740104675293,11.805538177490234,11.57409381866455,0,0,1,0
-179.51268005371094,1.0,70.88687896728516,33.84785461425781,-1245.4647216796875,12.01411247253418,12.342890739440918,13.560018539428711,16.305692672729492,23.44781494140625,72.69646453857422,58.332794189453125,42.84006881713867,30.242034912109375,22.10913848876953,17.352888107299805,14.577040672302246,12.991164207458496,12.08837604522705,11.815811157226562,1,0,0,0
-180.86029052734375,1.0,65.32332611083984,37.76927185058594,-1248.44970703125,12.067866325378418,12.496289253234863,13.877165794372559,16.910696029663086,25.81206703186035,68.56513977050781,54.58670425415039,40.33917999267578,28.747175216674805,21.29047393798828,16.83203125,14.24748420715332,12.744450569152832,11.95211410522461,11.759889602661133,1,0,1,0
-181.34103393554688,1.0,59.54753494262695,36.59263229370117,-1258.555419921875,11.760924339294434,11.862257957458496,12.76776123046875,14.84414005279541,19.832386016845703,71.74806213378906,58.51289367675781,45.25725555419922,33.260074615478516,24.470081329345703,18.93085289001465,15.612141609191895,13.6680269241333,12.585390090942383,12.115147590637207,0,0,1,0
-181.49510192871094,1.0,53.43741989135742,40.4887809753418,-1258.555419921875,11.494832992553711,11.881138801574707,13.118060111999512,15.953607559204102,25.320661544799805,63.87154769897461,51.153045654296875,39.14519119262695,29.106088638305664,22.081886291503906,17.681745529174805,15.002140045166016,13.433924674987793,12.559268951416016,12.317070960998535,1,0,0,0
-181.56341552734375,1.0,46.68709945678711,42.90740203857422,-1261.4346923828125,11.782761573791504,12.352274894714355,13.978219985961914,17.838815689086914,73.1630630493164,57.885108947753906,45.51749801635742,34.78132629394531,26.15163803100586,20.21339988708496,16.48328399658203,14.239022254943848,12.872488975524902,12.209835052490234,12.068602561950684,0,0,1,0
-180.6465301513672,1.0,40.10892105102539,41.72349166870117,-1271.119384765625,11.726313591003418,12.125968933105469,13.470498085021973,16.693998336791992,78.53785705566406,59.61874771118164,46.350772857666016,35.63469696044922,27.199705123901367,21.096708297729492,17.126420974731445,14.626583099365234,13.169441223144531,12.313817977905273,12.09133529663086,0,0,1,0
-178.93077087402344,1.0,33.795902252197266,40.524391174316406,-1275.20458984375,11.680257797241211,12.264366149902344,14.002156257629395,18.861560821533203,75.60783386230469,55.420719146728516,42.13898849487305,32.245635986328125,24.91075897216797,19.751937866210938,16.379783630371094,14.281861305236816,12.954347610473633,12.305109024047852,12.159857749938965,0,0,0,0
-177.2928466796875,1.0,27.769222259521484,39.34547424316406,-1275.20458984375,12.659605979919434,14.020479202270508,17.74798011779785,99.80960083007812,64.52001953125,46.17852020263672,34.3311767578125,26.0003604888916,20.33386993408203,16.543668746948242,14.078933715820312,12.624947547912598,11.757845878601074,11.470046997070312,11.575342178344727,0,0,0,0
-175.07199096679688,1.0,22.213977813720703,38.180877685546875,-1285.0538330078125,13.383591651916504,14.704547882080078,18.48467254638672,100.0,75.62493133544922,49.4114875793457,34.93160629272461,25.746793746948242,19.67662239074707,15.799503326416016,13.368449211120605,11.898272514343262,11.005208015441895,10.654242515563965,10.738858222961426,0,0,1,0
-171.90353393554688,1.0,17.135089874267578,36.97837829589844,-1295.341796875,13.899572372436523,15.128046035766602,18.54836082458496,34.50438690185547,100.0,57.369667053222656,37.42849349975586,26.263025283813477,19.607528686523438,15.467232704162598,12.991594314575195,11.342290878295898,10.529943466186523,10.042144775390625,10.080583572387695,0,0,1,0
-168.1791229248047,1.0,13.009291648864746,35.82579803466797,-1305.3173828125,14.20435619354248,15.215490341186523,18.097654342651367,26.493738174438477,100.0,75.92243957519531,43.099369049072266,28.310749053955078,20.26043701171875,15.693414688110352,12.847554206848145,11.152914047241211,10.18647575378418,9.72845458984375,9.635740280151367,0,0,1,0
-163.8866729736328,1.0,9.673014640808105,34.6611442565918,-1315.514404296875,14.293079376220703,14.986865997314453,17.196868896484375,22.50689125061035,46.29058074951172,100.0,56.71296310424805,33.090904235839844,22.267549514770508,16.489225387573242,13.247732162475586,11.4082670211792,10.209199905395508,9.677201271057129,9.493291854858398,0,0,1,0
-159.17947387695312,1.0,7.219505786895752,33.48458480834961,-1325.9385986328125,14.136783599853516,14.492958068847656,15.99163818359375,19.403745651245117,28.309080123901367,100.0,98.43746948242188,44.27580261230469,26.850200653076172,18.78704833984375,14.524112701416016,12.083880424499512,10.713863372802734,9.947967529296875,9.731441497802734,0,0,1,0
-153.77731323242188,1.0,5.556759357452393,37.39971923828125,-1336.1124267578125,13.659446716308594,13.673433303833008,14.59959888458252,16.810043334960938,21.72028160095215,36.33272171020508,100.0,72.47235107421875,35.97543716430664,23.068023681640625,17.03134536743164,13.706663131713867,11.802736282348633,10.780828475952148,10.303328514099121,1,0,1,0
-147.6674041748047,1.0,4.77852201461792,39.79149627685547,-1345.895263671875,12.72882080078125,12.448935508728027,12.911484718322754,14.287885665893555,17.255577087402344,23.89966583251953,48.91251754760742,100.0,56.553993225097656,31.139196395874023,21.30959701538086,16.49675941467285,13.844459533691406,12.330707550048828,11.594313621520996,0,0,1,0
-141.5877685546875,1.0,4.781664848327637,38.62249755859375,-1350.0296630859375,11.2774019241333,10.997456550598145,11.395697593688965,12.540413856506348,14.89859390258789,19.885072708129883,34.52656555175781,100.0,75.13736724853516,37.22805404663086,24.66295051574707,18.812589645385742,15.653095245361328,13.934152603149414,13.047165870666504,0,0,0,0
-135.7460479736328,1.0,4.697411060333252,37.464210510253906,-1347.1038818359375,10.1214599609375,10.1651611328125,10.77086353302002,12.161203384399414,14.94360065460205,21.102306365966797,42.82606506347656,100.0,61.03725814819336,33.665470123291016,23.51164436340332,18.570980072021484,15.8934965133667,14.43352222442627,13.801468849182129,0,0,0,1
-130.0508270263672,1.0,3.7228431701660156,36.281333923339844,-1336.9139404296875,10.357824325561523,10.943398475646973,12.292162895202637,14.969337463378906,20.685815811157227,38.27054214477539,100.0,69.03366088867188,35.08332061767578,23.842708587646484,18.57597541809082,15.772308349609375,14.272173881530762,13.613394737243652,13.60866928100586,0,0,0,1
-124.50093841552734,1.0,2.4327640533447266,36.64324188232422,-1336.9139404296875,11.132040023803711,11.84247875213623,13.391558647155762,16.44319725036621,23.017284393310547,43.64962387084961,100.0,63.33580017089844,32.27167510986328,22.04621124267578,17.27333641052246,14.736572265625,13.395283699035645,12.853374481201172,12.927043914794922,1,0,0,0
-118.59076690673828,1.0,1.058935284614563,40.50883483886719,-1336.9139404296875,12.108216285705566,12.936424255371094,14.728936195373535,18.206825256347656,25.748464584350586,49.70487594604492,100.0,57.2680549621582,29.25567054748535,20.07098388671875,15.788357734680176,13.536031723022461,12.372199058532715,11.898573875427246,12.028666496276855,1,0,0,0
-111.80059814453125,1.0,0.28035780787467957,44.470252990722656,-1346.5433349609375,12.351531028747559,12.72544002532959,13.85167121887207,16.12657928466797,20.601516723632812,30.89684295654297,71.2043685913086,100.0,43.348533630371094,24.713054656982422,17.780147552490234,14.40288257598877,12.613293647766113,11.719414710998535,11.473308563232422,1,0,1,0
-104.41787719726562,1.0,-0.1655919849872589,48.395748138427734,-1346.5433349609375,12.523265838623047,12.94104290008545,14.139365196228027,16.5145206451416,21.187402725219727,31.954219818115234,73.93407440185547,100.0,41.796051025390625,23.946155548095703,17.301246643066406,14.063980102539062,12.352089881896973,11.518815040588379,11.3101224899292,1,0,0,0
-96.57642364501953,1.0,-0.639251708984375,50.0,-1346.5433349609375,12.808915138244629,13.26567554473877,14.531902313232422,17.016996383666992,21.89862823486328,33.151092529296875,76.81904602050781,100.0,40.1247673034668,23.055294036865234,16.719816207885742,13.62364673614502,11.997644424438477,11.210209846496582,11.034043312072754,1,0,0,0
-88.65766143798828,1.0,-1.0011104345321655,50.0,-1349.306640625,13.039449691772461,13.378409385681152,14.49052906036377,16.73293685913086,21.061601638793945,30.53412437438965,61.275184631347656,100.0,46.56562423706055,24.513029098510742,17.19285774230957,13.753024101257324,11.957942008972168,11.056920051574707,10.782513618469238,1,0,1,0
-80.86289978027344,1.0,-0.5796124935150146,50.0,-1353.09521484375,12.571418762207031,12.721200942993164,13.56423282623291,15.361492156982422,18.80045509338379,25.921175003051758,45.44486618041992,76.90972137451172,66.87481689453125,29.463268280029297,19.515031814575195,15.147180557250977,12.902172088623047,11.743188858032227,11.293275833129883,1,0,0,0
-73.0538101196289,1.0,-0.15734024345874786,50.0,-1353.09521484375,12.109724044799805,12.262486457824707,13.085124969482422,14.82567024230957,18.155637741088867,25.04222297668457,43.908023834228516,69.08922576904297,69.53618621826172,30.561979293823242,20.25176239013672,15.72939395904541,13.405536651611328,12.210124015808105,11.750511169433594,1,0,0,0
-65.27465057373047,1.0,0.26331400871276855,50.0,-1353.09521484375,11.671137809753418,11.822859764099121,12.620352745056152,14.303330421447754,17.52004623413086,24.169204711914062,42.37345886230469,61.29869842529297,73.1619873046875,31.65581703186035,20.97796058654785,16.297239303588867,13.892884254455566,12.65908432006836,12.186877250671387,1,0,0,0
-57.43918228149414,1.0,0.6870130300521851,50.0,-1353.09521484375,11.241108894348145,11.388910293579102,12.158831596374512,13.781974792480469,16.882503509521484,23.28985023498535,40.822391510009766,53.4517822265625,80.37139129638672,32.758949279785156,21.707990646362305,16.86503028869629,14.378146171569824,13.102829933166504,12.61612606048584,1,0,0,0
-49.67592239379883,1.0,1.1068074703216553,50.0,-1353.09521484375,10.81944751739502,10.962336540222168,11.703843116760254,13.266395568847656,16.25094223022461,22.418228149414062,39.266963958740234,45.677181243896484,87.77348327636719,33.858619689941406,22.431577682495117,17.427030563354492,14.857359886169434,13.539801597595215,13.037359237670898,1,0,0,0
-41.92874526977539,1.0,0.7142621278762817,50.0,-1344.2000732421875,11.253767967224121,11.817089080810547,13.133112907409668,15.662675857543945,20.681907653808594,32.831451416015625,77.1009292602539,100.0,39.582462310791016,24.158885955810547,18.055402755737305,15.015942573547363,13.428882598876953,12.722201347351074,12.690816879272461,1,0,0,1
-33.903324127197266,1.0,-0.1009272113442421,50.0,-1344.2000732421875,12.073017120361328,12.677215576171875,14.08859634399414,16.800745010375977,22.17789649963379,35.0732421875,30.06572723388672,100.0,37.23122787475586,22.608932495117188,16.891923904418945,14.047182083129883,12.562170028686523,11.90092658996582,11.871450424194336,1,0,0,0
-26.126789093017578,1.0,-0.8908354640007019,50.0,-1344.2000732421875,12.865924835205078,13.509153366088867,15.011489868164062,17.896730422973633,23.597318649291992,36.788883209228516,100.0,100.0,35.206748962402344,21.124065399169922,15.76962661743164,13.110968589782715,11.723589897155762,11.10607624053955,11.078030586242676,1,0,0,0
-18.15456199645996,1.0,-0.9563480019569397,50.0,-1350.61669921875,12.863712310791016,13.159345626831055,14.195947647094727,16.291706085205078,20.27985191345215,28.473373413085938,15.393603324890137,100.0,61.41020965576172,26.287761688232422,17.876977920532227,14.156278610229492,12.234492301940918,11.271883010864258,10.959772109985352,1,0,0,0
-10.280007362365723,1.0,-0.8715891242027283,50.0,-1350.61669921875,12.768190383911133,13.055448532104492,14.073774337768555,16.122461318969727,8.01810073852539,7.895219802856445,47.20826721191406,100.0,60.50962448120117,27.518085479736328,18.189672470092773,14.325101852416992,12.356283187866211,11.37613296508789,11.055709838867188,1,0,0,0
-2.3744351863861084,1.0,-0.7864964008331299,50.0,-1350.61669921875,12.645689964294434,12.911395072937012,13.873260498046875,15.802567481994629,19.327144622802734,26.42847442626953,45.64320373535156,100.0,59.503082275390625,28.922237396240234,18.926803588867188,14.652539253234863,12.559242248535156,11.523615837097168,11.180424690246582,1,0,0,0
5.416083335876465,1.0,-0.702642023563385,50.0,-1350.61669921875,12.439737319946289,12.641077041625977,13.48399543762207,15.22659683227539,18.554460525512695,25.369951248168945,46.947532653808594,98.91766357421875,58.458919525146484,30.302459716796875,19.832874298095703,15.309618949890137,12.996759414672852,11.805132865905762,11.401246070861816,1,0,0,0
13.256474494934082,1.0,-0.618250846862793,50.0,-1350.61669921875,12.01536750793457,12.138704299926758,12.919023513793945,14.588044166564941,17.775453567504883,24.3028507232666,48.181190490722656,91.07683563232422,56.27466583251953,31.499488830566406,20.742755889892578,16.013105392456055,13.594569206237793,12.3485107421875,11.856180191040039,1,0,0,0
21.040637969970703,1.0,-0.5344648957252502,50.0,-1350.61669921875,11.493391036987305,11.611071586608887,12.357030868530273,13.952974319458008,17.00078010559082,23.40911293029785,100.0,83.29220581054688,52.94853973388672,31.01329803466797,21.644123077392578,16.710094451904297,14.18691635131836,12.886983871459961,12.37353229522705,1,0,0,0
28.883342742919922,1.0,-0.4500488042831421,50.0,-1350.61669921875,10.96649169921875,11.078407287597656,11.789813995361328,13.312056541442871,16.2641544342041,24.02973747253418,91.90851593017578,75.44904327392578,49.40079879760742,30.462623596191406,21.73735237121582,17.410858154296875,14.782522201538086,13.428502082824707,12.893832206726074,1,0,0,0
36.65309524536133,1.0,-0.36641794443130493,50.0,-1350.61669921875,10.443473815917969,10.549725532531738,11.252995491027832,13.096471786499023,16.679418563842773,24.61723518371582,83.31298828125,67.67884063720703,45.83693313598633,29.88641357421875,21.356929779052734,17.273324966430664,15.122884750366211,13.963911056518555,13.408345222473145,1,0,0,0
44.645626068115234,1.0,-0.2803891897201538,50.0,-1350.61669921875,10.233946800231934,10.575227737426758,11.541108131408691,13.43674373626709,17.092931747436523,27.136627197265625,74.27778625488281,59.685848236083984,41.63731002807617,28.21088981628418,20.941787719726562,16.95351791381836,14.860821723937988,13.842409133911133,13.587278366088867,1,0,0,0
52.4049186706543,1.0,-0.19687095284461975,50.0,-1350.61669921875,10.485629081726074,10.832218170166016,11.812810897827148,13.740605354309082,18.150522232055664,76.51122283935547,65.50618743896484,51.92610549926758,37.01763916015625,25.886363983154297,20.085811614990234,16.622053146362305,14.579954147338867,13.588284492492676,13.346527099609375,1,0,0,0
60.2598991394043,1.0,-0.005644001066684723,49.652801513671875,-1353.276611328125,10.612846374511719,10.857321739196777,11.93649673461914,14.30567741394043,19.198129653930664,69.39614868164062,58.6385498046875,46.933837890625,34.33781051635742,25.27843475341797,19.28394889831543,16.210432052612305,14.474142074584961,13.557207107543945,13.182943344116211,0,0,1,0
